rank,family_scientific,family_common,species_scientific,species_common
species,Amaryllidaceae,,Narcissus moschatus,narcis pižmový
species,Amaryllidaceae,,Narcissus nevadensis,narcis nevadský
species,Amaryllidaceae,,Narcissus obsoletus,narcis nevýrazný
species,Amaryllidaceae,,Narcissus papyraceus,narcis papierovitý
species,Amaryllidaceae,,Narcissus poeticus,narcis biely
subspecies,Amaryllidaceae,,Narcissus poeticus poeticus,narcis biely pravý
subspecies,Amaryllidaceae,,Narcissus poeticus radiiflorus,narcis biely hviezdovitý
species,Amaryllidaceae,,Narcissus pseudonarcissus,narcis žltý
subspecies,Amaryllidaceae,,Narcissus pseudonarcissus pseudonarcissus,narcis žltý pravý
species,Amaryllidaceae,,Narcissus rupicola,narcis skalný
species,Amaryllidaceae,,Narcissus serotinus,narcis neskorý
species,Amaryllidaceae,,Narcissus tazetta,narcis viackvetý
subspecies,Amaryllidaceae,,Narcissus tazetta tazetta,narcis viackvetý pravý
subspecies,Amaryllidaceae,,Narcissus tazetta italicus,narcis viackvetý taliansky
species,Amaryllidaceae,,Narcissus triandrus,narcis trojtyčinkový
species,Amaryllidaceae,,Narcissus viridiflorus,narcis zelenokvetý
hybrid,Amaryllidaceae,,Narcissus ×cyclazetta,narcis drobný
hybrid,Amaryllidaceae,,Narcissus ×incomparabilis,narcis neporovnateľný
hybrid,Amaryllidaceae,,Narcissus ×medioluteus,narcis žltkastý
hybrid,Amaryllidaceae,,Narcissus ×monochromus,narcis jednofarebný
hybrid,Amaryllidaceae,,Narcissus ×odorus,narcis voňavý
genus,Valerianaceae,,Nardostachys,nardovník
species,Valerianaceae,,Nardostachys jatamansi,nardovník pravý
genus,Poaceae,,Nardus,psica
species,Poaceae,,Nardus stricta,psica tuhá
genus,Meliaceae,,Naregamia,naregamia
species,Meliaceae,,Naregamia alata,naregamia krídlatá
genus,Nartheciaceae,,Narthecium,kostilomka
species,Nartheciaceae,,Narthecium ossifragum,kostilomka obyčajná
genus,Loasaceae,,Nasa,nasa
species,Loasaceae,,Nasa urens,nasa pŕhlivá
genus,Verbenaceae,,Nashia,železníkovka
species,Verbenaceae,,Nashia inaguensis,železníkovka inagujská
genus,Asteraceae,,Nassauvia,hadobyľ
species,Asteraceae,,Nassauvia falklandica,hadobyľ falklandská
genus,Poaceae,,Nassella,kavyľček
species,Poaceae,,Nassella tenuissima,kavyľček tenučký
genus,Brassicaceae,,Nasturtium,potočnica
species,Brassicaceae,,Nasturtium microphyllum,potočnica drobnolistá
species,Brassicaceae,,Nasturtium officinale,potočnica lekárska
genus,Poaceae,,Nastus,vejárnik
species,Poaceae,,Nastus manongarivensis,vejárnik manongarivský
genus,Rubiaceae,,Nauclea,mäkkohlávka
species,Rubiaceae,,Nauclea orientalis,mäkkohlávka východná
species,Rubiaceae,,Nauclea subdita,mäkkohlávka poddajná
genus,Moraceae,,Naucleopsis,klbkovček
species,Moraceae,,Naucleopsis glabra,klbkovček holý
genus,Gesneriaceae,,Nautilocalyx,lodienkovec
species,Gesneriaceae,,Nautilocalyx ecuadoranus,lodienkovec ekvádorský
genus,Polemoniaceae,,Navarretia,ihelnička
species,Polemoniaceae,,Navarretia fossalis,ihelnička priekopová
genus,Bromeliaceae,,Navia,návia
species,Bromeliaceae,,Navia tentaculata,návia prísavková
genus,Rubiaceae,,Neanotis,neanotka
species,Rubiaceae,,Neanotis decipiens,neanotka klamlivá
genus,Lauraceae,,Nectandra,nektandra
species,Lauraceae,,Nectandra hihua,nektandra magnóliolistá
genus,Nyctaginaceae,,Neea,nia
species,Nyctaginaceae,,Neea amaruayensis,nia amaruayská
genus,Gesneriaceae,,Negria,negria
species,Gesneriaceae,,Negria rhabdothamnoides,negria vetvičkovcovitá
genus,Rosaceae,,Neillia,tavoľníkovka
species,Rosaceae,,Neillia affinis,tavoľníkovka príbuzná
species,Rosaceae,,Neillia incisa,tavoľníkovka zastrihovaná
species,Rosaceae,,Neillia sinensis,tavoľníkovka čínska
species,Rosaceae,,Neillia tanakae,tavoľníkovka Tanakova
species,Rosaceae,,Neillia thibetica,tavoľníkovka tibetská
genus,Vitaceae,,Nekemias,viničovec
species,Vitaceae,,Nekemias arborea,viničovec stromovitý
species,Vitaceae,,Nekemias megalophylla,viničovec veľkolistý
genus,Acanthaceae,,Nelsonia,nelsonia
species,Acanthaceae,,Nelsonia canescens,nelsonia sivastá
genus,Fabaceae,,Neltuma,neltuma
species,Fabaceae,,Neltuma alba,neltuma biela
species,Fabaceae,,Neltuma chilensis,neltuma čilská
species,Fabaceae,,Neltuma glandulosa,neltuma žliazkatá
species,Fabaceae,,Neltuma juliflora,neltuma jahňadokvetá
species,Fabaceae,,Neltuma laevigata,neltuma hladká
species,Fabaceae,,Neltuma pallida,neltuma bledá
genus,Nelumbonaceae,,Nelumbo,lotos
species,Nelumbonaceae,,Nelumbo lutea,lotos americký
species,Nelumbonaceae,,Nelumbo nucifera,lotos indický
genus,Campanulaceae,,Nemacladus,niťovec
species,Campanulaceae,,Nemacladus sigmoideus,niťovec esovitý
genus,Gesneriaceae,,Nematanthus,nematant
species,Gesneriaceae,,Nematanthus fritschii,nematant Fritschov
hybrid,Gesneriaceae,,Nematanthus ×hybridus,nematant hybridný
genus,Scrophulariaceae,,Nemesia,nemezia
species,Scrophulariaceae,,Nemesia floribunda,nemezia kvetnatá
species,Scrophulariaceae,,Nemesia fruticans,nemezia kríčkovitá
species,Scrophulariaceae,,Nemesia strumosa,nemezia napuchnutá
species,Scrophulariaceae,,Nemesia versicolor,nemezia pestrofarebná
genus,Hydrophyllaceae,,Nemophila,hájnička
species,Hydrophyllaceae,,Nemophila maculata,hájnička škvrnitá
species,Hydrophyllaceae,,Nemophila menziesii,hájnička Menziesova
variety,Hydrophyllaceae,,Nemophila menziesii menziesii,hájnička Menziesova pravá
variety,Hydrophyllaceae,,Nemophila menziesii atomaria,hájnička Menziesova fliačkatá
genus,Arecaceae,,Nenga,nenga
species,Arecaceae,,Nenga gajah,nenga sumatrianska
genus,Cucurbitaceae,,Neoalsomitra,lietavkovec
species,Cucurbitaceae,,Neoalsomitra sarcophylla,lietavkovec dužinatolistý
genus,Dipterocarpaceae,,Neobalanocarpus,bezkrídlač
species,Dipterocarpaceae,,Neobalanocarpus heimii,bezkrídlač Heimov
genus,Capparaceae,,Neocalyptrocalyx,kapara
species,Capparaceae,,Neocalyptrocalyx atlanticus,kapara atlantická
genus,Chrysobalanaceae,,Neocarya,perníkovec
species,Chrysobalanaceae,,Neocarya macrophylla,perníkovec veľkolistý
genus,Myrtaceae,,Neofabricia,neofabrícia
species,Myrtaceae,,Neofabricia sericisepala,neofabrícia hodvábnotyčinková
genus,Bromeliaceae,,Neoglaziovia,neoglaziovka
species,Bromeliaceae,,Neoglaziovia variegata,neoglaziovka pestrá
genus,Euphorbiaceae,,Neoguillauminia,kleopatra
species,Euphorbiaceae,,Neoguillauminia cleopatra,kleopatra novokaledónska
genus,Fabaceae,,Neoharmsia,neoharmsia
species,Fabaceae,,Neoharmsia baronii,neoharmsia Baronova
genus,Rubiaceae,,Neolamarckia,neolamarkia
species,Rubiaceae,,Neolamarckia cadamba,neolamarkia obyčajná
genus,Sapotaceae,,Neolemonniera,neolemoniéra
species,Sapotaceae,,Neolemonniera ogouensis,neolemoniéra ogouéska
genus,Lauraceae,,Neolitsea,škoricovka
species,Lauraceae,,Neolitsea cassia,škoricovka čínska
species,Lauraceae,,Neolitsea fuscata,škoricovka hnedastá
genus,Poaceae,,Neololeba,veľbambus
species,Poaceae,,Neololeba amahussana,veľbambus amahuský
genus,Iridaceae,,Neomarica,neomarika
species,Iridaceae,,Neomarica gracilis,neomarika štíhla
genus,Poaceae,,Neomicrocalamus,bambusík
species,Poaceae,,Neomicrocalamus dongvanensis,bambusík dongvanský
genus,Asteraceae,,Neomirandea,neomirandka
species,Asteraceae,,Neomirandea araliifolia,neomirandka aralkolistá
genus,Myrtaceae,,Neomitranthes,neomitrant
species,Myrtaceae,,Neomitranthes obscura,neomitrant tmavý
genus,Myrtaceae,,Neomyrtus,myrtovka
species,Myrtaceae,,Neomyrtus pedunculata,myrtovka stopkatá
genus,Arecaceae,,Neonicholsonia,vudsónia
species,Arecaceae,,Neonicholsonia watsonii,vudsónia Watsonova
genus,Fabaceae,,Neonotonia,neonotónia
species,Fabaceae,,Neonotonia wightii,neonotónia Wightova
genus,Cactaceae,,Neoraimondia,neoraimondia
species,Cactaceae,,Neoraimondia arequipensis,neoraimondia arequipská
genus,Rutaceae,,Neoraputia,neorapucia
species,Rutaceae,,Neoraputia paraensis,neorapucia paráska
genus,Fabaceae,,Neorautanenia,kmienkovka
species,Fabaceae,,Neorautanenia ficifolia,kmienkovka figolistá
genus,Bromeliaceae,,Neoregelia,neoregélia
species,Bromeliaceae,,Neoregelia carolinae,neoregélia Karolínina
species,Bromeliaceae,,Neoregelia pineliana,neoregélia Pinelova
species,Bromeliaceae,,Neoregelia sarmentosa,neoregélia poplazovitá
genus,Euphorbiaceae,,Neoscortechinia,alcinovník
species,Euphorbiaceae,,Neoscortechinia sumatrensis,alcinovník sumatriansky
genus,Euphorbiaceae,,Neoshirakia,mliečnikovník
species,Euphorbiaceae,,Neoshirakia japonica,mliečnikovník japonský
genus,Verbenaceae,,Neosparton,sítnik
species,Verbenaceae,,Neosparton aphyllum,sítnik bezlistý
genus,Orchidaceae,,Neotinea,vstavač
species,Orchidaceae,,Neotinea lactea,vstavač mliekovobiely
species,Orchidaceae,,Neotinea tridentata,vstavač trojzubý
subspecies,Orchidaceae,,Neotinea tridentata tridentata,vstavač trojzubý pravý
species,Orchidaceae,,Neotinea ustulata,vstavač počerný
subspecies,Orchidaceae,,Neotinea ustulata ustulata,vstavač počerný pravý
subspecies,Orchidaceae,,Neotinea ustulata aestivalis,vstavač počerný letný
genus,Orchidaceae,,Neottia,"hniezdovka, bradáčik"
species,Orchidaceae,,Neottia cordata,bradáčik srdcovitý
species,Orchidaceae,,Neottia nidus-avis,hniezdovka hlístová
species,Orchidaceae,,Neottia ovata,bradáčik vajcovitý
genus,Arecaceae,,Neoveitchia,čertica
species,Arecaceae,,Neoveitchia brunnea,čertica tabakovohnedá
genus,Cactaceae,,Neowerdermannia,neoverdermania
species,Cactaceae,,Neowerdermannia vorwerkii,neoverdermania Vorwerkova
genus,Nepenthaceae,,Nepenthes,krčiažnik
species,Nepenthaceae,,Nepenthes albomarginata,krčiažnik bielookrajový
species,Nepenthaceae,,Nepenthes aristolochioides,krčiažnik vlkovcovitý
species,Nepenthaceae,,Nepenthes distillatoria,krčiažnik odkvapkávajúci
species,Nepenthaceae,,Nepenthes gracilis,krčiažnik krehký
species,Nepenthaceae,,Nepenthes khasiana,krčiažnik khasijský
species,Nepenthaceae,,Nepenthes madagascariensis,krčiažnik madagaskarský
species,Nepenthaceae,,Nepenthes rajah,krčiažnik obrovský
hybrid,Nepenthaceae,,Nepenthes ×hookeriana,krčiažnik Hookerov
hybrid,Nepenthaceae,,Nepenthes ×mixta,krčiažnik hybridný
hybrid,Nepenthaceae,,Nepenthes ×ventrata,krčiažnik bruškatý
genus,Lamiaceae,,Nepeta,kocúrnik
species,Lamiaceae,,Nepeta cataria,kocúrnik obyčajný
species,Lamiaceae,,Nepeta govaniana,kocúrnik Govaniho
species,Lamiaceae,,Nepeta grandiflora,kocúrnik veľkokvetý
species,Lamiaceae,,Nepeta latifolia,kocúrnik širokolistý
species,Lamiaceae,,Nepeta manchuriensis,kocúrnik mandžuský
species,Lamiaceae,,Nepeta nervosa,kocúrnik žilnatý
species,Lamiaceae,,Nepeta nuda,kocúrnik panónsky
species,Lamiaceae,,Nepeta parnassica,kocúrnik parnaský
species,Lamiaceae,,Nepeta racemosa,kocúrnik strapcovitý
species,Lamiaceae,,Nepeta sibirica,kocúrnik sibírsky
species,Lamiaceae,,Nepeta subsessilis,kocúrnik sediaci
hybrid,Lamiaceae,,Nepeta ×faasenii,kocúrnik záhradný
genus,Sapindaceae,,Nephelium,obličkovník
species,Sapindaceae,,Nephelium lappaceum,obličkovník ovocný
species,Sapindaceae,,Nephelium ramboutan-ake,obličkovník premenlivý
genus,Nephrolepidaceae,,Nephrolepis,nefrolepka
species,Nephrolepidaceae,,Nephrolepis brownii,nefrolepka Brownova
species,Nephrolepidaceae,,Nephrolepis cordifolia,nefrolepka srdcovitolistá
species,Nephrolepidaceae,,Nephrolepis exaltata,nefrolepka vznešená
genus,Arecaceae,,Nephrosperma,nefrosperma
species,Arecaceae,,Nephrosperma vanhoutteanum,nefrosperma van Houtteho
genus,Araceae,,Nephthytis,neftytis
species,Araceae,,Nephthytis afzelii,neftytis libérijský
genus,Fabaceae,,Neptunia,neptúnia
species,Fabaceae,,Neptunia oleracea,neptúnia zeleninová
genus,Amaryllidaceae,,Nerine,nerina
species,Amaryllidaceae,,Nerine bowdenii,nerina Bowdenova
genus,Apocynaceae,,Nerium,oleander
species,Apocynaceae,,Nerium oleander,oleander obyčajný
genus,Rubiaceae,,Nertera,nertera
species,Rubiaceae,,Nertera granadensis,nertera novogranadská
genus,Orchidaceae,,Nervilia,nervília
species,Orchidaceae,,Nervilia tahanshanensis,nervília tchachanšanská
genus,Brassicaceae,,Neslia,repinka
species,Brassicaceae,,Neslia paniculata,repinka metlinatá
subspecies,Brassicaceae,,Neslia paniculata paniculata,repinka metlinatá pravá
subspecies,Brassicaceae,,Neslia paniculata thracica,repinka metlinatá trácka
genus,Malvaceae,,Nesogordonia,makovicovec
species,Malvaceae,,Nesogordonia ambalabeensis,makovicovec ambalabský
genus,Poaceae,,Neurachne,chvostoklasovka
species,Poaceae,,Neurachne alopecuroidea,chvostoklasovka psiarkovitá
genus,Neuradaceae,,Neurada,gombička
species,Neuradaceae,,Neurada procumbens,gombička položená
genus,Asteraceae,,Neurolaena,tabačnica
species,Asteraceae,,Neurolaena balsana,tabačnica balsaská
genus,Convolvulaceae,,Neuropeltis,štítovec
species,Convolvulaceae,,Neuropeltis racemosa,štítovec strapcovitý
genus,Fabaceae,,Neustanthus,kudzovec
species,Fabaceae,,Neustanthus phaseoloides,kudzovec fazuľovitý
genus,Rosaceae,,Neviusia,neviusia
species,Rosaceae,,Neviusia alabamensis,neviusia alabamská
genus,Bignoniaceae,,Newbouldia,trubač
species,Bignoniaceae,,Newbouldia laevis,trubač hladký
genus,Lamiaceae,,Newcastelia,rúnovec
species,Lamiaceae,,Newcastelia bracteosa,rúnovec listenatý
genus,Fabaceae,,Newtonia,pralesovec
species,Fabaceae,,Newtonia camerunensis,pralesovec kamerunský
genus,Solanaceae,,Nicandra,nikandra
species,Solanaceae,,Nicandra physalodes,nikandra machovkovitá
genus,Solanaceae,,Nicotiana,tabak
species,Solanaceae,,Nicotiana acuminata,tabak končistý
species,Solanaceae,,Nicotiana alata,tabak krídlatý
species,Solanaceae,,Nicotiana glauca,tabak sivý
species,Solanaceae,,Nicotiana longiflora,tabak dlhokvetý
species,Solanaceae,,Nicotiana quadrivalvis,tabak indiánsky
species,Solanaceae,,Nicotiana rustica,tabak sedliacky
species,Solanaceae,,Nicotiana suaveolens,tabak voňavý
species,Solanaceae,,Nicotiana sylvestris,tabak lesný
species,Solanaceae,,Nicotiana tabacum,tabak virgínsky
species,Solanaceae,,Nicotiana tomentosa,tabak plstnatý
hybrid,Solanaceae,,Nicotiana ×sanderi,tabak záhradný
genus,Asteraceae,,Nidorella,nidorela
species,Asteraceae,,Nidorella resedifolia,nidorela rezedolistá
genus,Bromeliaceae,,Nidularium,nidulárium
species,Bromeliaceae,,Nidularium amazonicum,nidulárium amazonské
species,Bromeliaceae,,Nidularium fulgens,nidulárium žiarivočervené
species,Bromeliaceae,,Nidularium innocentii,nidulárium nevinné
genus,Solanaceae,,Nierembergia,pohárikovka
species,Solanaceae,,Nierembergia repens,pohárikovka plazivá
genus,Ranunculaceae,,Nigella,černuška
species,Ranunculaceae,,Nigella arvensis,černuška roľná
species,Ranunculaceae,,Nigella damascena,černuška damascénska
species,Ranunculaceae,,Nigella hispanica,černuška španielska
species,Ranunculaceae,,Nigella orientalis,černuška východná
species,Ranunculaceae,,Nigella sativa,černuška siata
genus,Orchidaceae,,Nigritella,tmavohlávka
species,Orchidaceae,,Nigritella nigra,tmavohlávka čierna
species,Orchidaceae,,Nigritella rubra,tmavohlávka červená
genus,Nitrariaceae,,Nitraria,nitrária
species,Nitrariaceae,,Nitraria pamirica,nitrária pamírska
genus,Iridaceae,,Nivenia,nivénia
species,Iridaceae,,Nivenia corymbosa,nivénia chocholíkatá
genus,Brassicaceae,,Noccaea,torbica
species,Brassicaceae,,Noccaea alpestris,torbica alpínska
species,Brassicaceae,,Noccaea brachypetala,torbica krátkolupienková
subspecies,Brassicaceae,,Noccaea brachypetala tatrensis,torbica krátkolupienková tatranská
species,Brassicaceae,,Noccaea caerulescens,torbica modrastá
subspecies,Brassicaceae,,Noccaea caerulescens caerulescens,torbica modrastá pravá
species,Brassicaceae,,Noccaea dacica,torbica dácka
species,Brassicaceae,,Noccaea iberidea,torbica iberkovitá
species,Brassicaceae,,Noccaea jankae,torbica slovenská
species,Brassicaceae,,Noccaea kovatsii,torbica Kovátsova
species,Brassicaceae,,Noccaea montana,torbica horská
species,Brassicaceae,,Noccaea praecox,torbica včasná
species,Brassicaceae,,Noccaea rotundifolia,torbica okrúhlolistá
genus,Solanaceae,,Nolana,nolana
species,Solanaceae,,Nolana acuminata,nolana končistolistá
species,Solanaceae,,Nolana paradoxa,nolana veľkokvetá
genus,Asparagaceae,,Nolina,nolina
species,Asparagaceae,,Nolina interrata,nolina vhĺbená
species,Asparagaceae,,Nolina microcarpa,nolina drobnoplodá
genus,Boraginaceae,,Nonea,ostreň
species,Boraginaceae,,Nonea echioides,ostreň hadincovitý
species,Boraginaceae,,Nonea lutea,ostreň žltý
species,Boraginaceae,,Nonea pulla,ostreň počerný
species,Boraginaceae,,Nonea rosea,ostreň ružový
genus,Marcgraviaceae,,Norantea,norantea
species,Marcgraviaceae,,Norantea guianensis,norantea guyanská
genus,Arecaceae,,Normanbya,normanbia
species,Arecaceae,,Normanbya normanbyi,normanbia queenslandská
genus,Oleaceae,,Noronhia,paoliva
species,Oleaceae,,Noronhia emarginata,paoliva vyštrbená
genus,Loganiaceae,,Norrisia,norisia
species,Loganiaceae,,Norrisia malaccensis,norisia melacká
genus,Loranthaceae,,Notanthera,notantera
species,Loranthaceae,,Notanthera heterophyllus,notantera rôznolistá
genus,Nothofagaceae,,Nothofagus,pabuk
species,Nothofagaceae,,Nothofagus alpina,pabuk urastený
species,Nothofagaceae,,Nothofagus antarctica,pabuk antarktický
species,Fagaceae,,Nothofagus betuloides,pabuk brezovitý
species,Nothofagaceae,,Nothofagus dombeyi,pabuk Dombeyov
species,Nothofagaceae,,Nothofagus gunnii,pabuk Gunnov
species,Nothofagaceae,,Nothofagus obliqua,pabuk šikmý
species,Nothofagaceae,,Nothofagus pumilio,pabuk nízky
genus,Pteridaceae,,Notholaena,šupinatka
species,Pteridaceae,,Notholaena trichomanoides,šupinatka vláskovcovitá
genus,Liliaceae,,Notholirion,paľalia
species,Liliaceae,,Notholirion bulbuliferum,paľalia cibuľkatá
genus,Fagaceae,,Notholithocarpus,padubovec
species,Fagaceae,,Notholithocarpus densiflorus,padubovec hustokvetý
genus,Amaryllidaceae,,Nothoscordum,pacesnak
species,Amaryllidaceae,,Nothoscordum bivalve,pacesnak dvojchlopňový
genus,Simaroubaceae,,Nothospondias,paslivkovník
species,Simaroubaceae,,Nothospondias staudtii,paslivkovník Staudtov
genus,Pinaceae,,Nothotsuga,pajedľovec
species,Pinaceae,,Nothotsuga longibracteata,pajedľovec dlholisteňový
genus,Asteraceae,,Notobasis,ostrobodliak
species,Asteraceae,,Notobasis syriaca,ostrobodliak sýrsky
genus,Brassicaceae,,Notothlaspi,ružicovec
species,Brassicaceae,,Notothlaspi rosulatum,ružicovec novozélandský
genus,Asteraceae,,Nouelia,strapatka
species,Asteraceae,,Nouelia insignis,strapatka význačná
genus,Nymphaeaceae,,Nuphar,leknica
species,Nymphaeaceae,,Nuphar japonica,leknica japonská
species,Nymphaeaceae,,Nuphar lutea,leknica žltá
species,Nymphaeaceae,,Nuphar pumila,leknica malá
species,Nymphaeaceae,,Nuphar submersa,leknica ponorená
genus,Stilbaceae,,Nuxia,nuxia
species,Stilbaceae,,Nuxia ambrensis,nuxia ambreská
genus,Loranthaceae,,Nuytsia,plamenica
species,Loranthaceae,,Nuytsia floribunda,plamenica kvetnatá
